Municipality_ID,Municipality,Province,Year,Region_Group,Population,Bankrupt,Total Revenues_pc,"Current Tax, Contribution & Equalization Revenues_pc",Non‑Tax Revenues_pc,Current Transfers_pc,Revenues from Financial Asset Reduction_pc,Capital Revenues_pc,Treasurer/Cashier Advances_pc,Third‑Party & Giro Revenues_pc,Loan Uptake_pc,Total Expenses_pc,Administrative Deficit_pc,Public Debt_pc,Funds & Reserves_pc,Financial Advances_pc,Land Planning & Housing_pc,"Agriculture, Agri‑food Policies & Fisheries_pc",Economic Development & Competitiveness_pc,Energy & Diversification of Sources_pc,Sustainable Development & Environmental Protection_pc,Transport & Right to Mobility_pc,Tourism_pc,Justice_pc,Public Order & Safety_pc,Education & Right to Study_pc,"Social Rights, Policies & Family_pc",Employment & Vocational Training_pc,"Youth Policies, Sports & Leisure_pc",Civil Rescue_pc,Health Protection_pc,Cultural Heritage Protection & Enhancement_pc,"Institutional, General & Management Services_pc",Services for Third Parties_pc,Relations with Other Local Authorities_pc,International Relations_pc,Municipal Fragility Index (MFI) - (Decile),Employment rate (20-64 years),Population aged 25-64 with an educational qualification no higher than lower secondary education,Population growth rate
19089,SAN DANIELE PO,CR,2022,Nord-ovest,1347,1,2002.3236822568672,522.7008166295471,234.48403860430585,88.69116555308092,0.0,442.0430586488493,577.9220489977728,136.48255382331106,0.0,1960.5998515219005,,95.93541202672606,,777.8129175946548,4.543429844097996,0.20489977728285078,0.0,1.8366740905716408,100.09799554565701,224.2271714922049,5.232368225686711,0.0,56.86117297698589,122.06829992576095,75.51076466221232,0.0,16.11358574610245,33.12694877505568,0.9324424647364514,8.622865627319971,321.6978470675575,115.7743132887899,0.0,0.0,5,73.02,32.44,-51.37
89013,NOTO,SR,2022,Isole,24192,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,46.45,44.4,15.79
4214,SANTO STEFANO ROERO,CN,2022,Nord-ovest,1370,1,855.1598540145985,353.9795620437956,59.96204379562044,27.554014598540146,0.0,112.11897810218979,256.24671532846713,45.2978102189781,0.0,825.4678832116788,,110.05474452554745,0.0,304.5175182481752,0.0,0.0,0.3291970802919708,0.0,67.02700729927007,69.01094890510949,0.0,0.0,0.0,31.32773722627737,21.06934306569343,0.0,22.585401459854015,2.8649635036496353,0.0,0.145985401459854,137.3978102189781,59.137226277372264,0.0,0.0,8,75.2,40.2,41.49
94036,PIZZONE,IS,2022,Sud,305,1,6357.622950819672,1686.7967213114755,674.416393442623,482.0032786885246,0.0,345.7770491803279,760.3639344262295,2386.6262295081965,21.639344262295083,5554.977049180328,,248.21639344262294,0.0,760.3639344262295,133.87868852459016,0.0,81.9672131147541,0.0,476.88524590163934,199.7934426229508,1.4524590163934425,0.0,35.97049180327869,4.406557377049181,27.445901639344264,0.0,2.5704918032786885,0.0,0.0,0.0,1145.127868852459,2426.7967213114753,10.101639344262296,0.0,7,55.33,28.19,68.66
64072,PIETRADEFUSI,AV,2022,Sud,2309,1,1687.8051104374188,579.5738414898225,37.93503681247293,69.6691208315288,0.0,142.72498917280208,0.0,857.9021221307926,0.0,1724.481160675617,,98.97011693373754,0.0,0.0,73.81333910783889,0.0,0.0,0.0,253.5755738414898,13.27197921177999,0.0,0.0,25.48116067561715,22.616717193590297,36.28410567345171,0.0,78.1498484192291,0.8934603724556085,0.0,0.0,267.498484192291,853.9268081420529,0.0,0.0,6,56.32,31.52,-106.3
83034,GRANITI,ME,2022,Isole,1469,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,47.01,45.82,-20.01
62048,PAOLISI,BN,2022,Sud,2082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,56.11,29.76,-2.5
80040,GROTTERIA,RC,2023,Sud,3080,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,42.24,56.72,-72.12
87048,SANTA VENERINA,CT,2023,Isole,8533,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,50.1,42.42,13.96
65128,SANT'ANGELO A FASANELLA,SA,2023,Sud,555,1,25737.77117117117,2018.7387387387387,1231.054054054054,944.2810810810811,0.0,16255.392792792793,648.7261261261261,4350.3135135135135,289.26306306306304,25849.27207207207,83.6990990990991,263.9135135135135,39.63963963963964,648.7261261261261,1612.3873873873874,0.0,7163.983783783784,0.0,2329.445045045045,3179.1603603603603,164.86486486486487,22.23963963963964,16.978378378378377,2694.1423423423425,425.16936936936935,0.0,20.45945945945946,0.4126126126126126,0.0,1413.6306306306305,1571.0342342342342,4283.084684684684,0.0,0.0,9,55.85,37.19,-106.15
85013,NISCEMI,CL,2023,Isole,26627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,40.31,63.45,-88.29
82043,ISOLA DELLE FEMMINE,PA,2023,Isole,7155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,49.86,44.57,-51.34
81024,PETROSINO,TP,2023,Isole,8127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,49.22,51.09,36.85
61041,GIOIA SANNITICA,CE,2023,Sud,3533,1,10091.417775261818,946.917633739032,747.7446928955562,126.9561279365978,0.0,4506.097367676196,1415.227851684121,2331.6249646193037,16.849419756580808,10252.422303990943,60.394565525049536,92.24879705632607,28.30455703368242,1415.227851684121,865.9136711010473,0.0,138.43079535805265,0.17803566374186244,2791.625813756015,1239.1919048966884,99.02320973676763,0.0,70.47863005943957,271.7863005943957,314.0577412963487,0.0,53.18992357769601,21.83498443249363,0.0,4.528729125389187,476.5530710444381,2369.8480045287292,0.0,0.0,9,50.58,44,-33.05
82075,USTICA,PA,2023,Isole,1318,1,18893.764036418816,1707.3315629742033,1170.6616084977238,1641.2124430955994,0.0,7023.863429438543,1593.3232169954476,5757.3717754172985,0.0,15620.87253414264,44.665402124430955,197.1843702579666,17.450682852807283,1593.3232169954476,1295.0075872534142,0.0,75.00227617602428,0.0,2966.3922610015175,739.8603945371775,25.0,0.0,60.155538694992416,510.2625189681335,742.8459787556905,0.0,80.07132018209408,0.4552352048558422,0.0,155.9658573596358,1395.0963581183612,5766.799696509864,0.0,0.0,7,49.08,46.84,15.67
58062,MONTELANICO,RM,2023,Centro,2091,1,4153.178861788618,651.335724533716,431.72262075561935,73.68531802965089,0.0,1856.3577235772357,860.8321377331421,262.65375418460064,16.591582974653274,4096.121472979436,127.83978957436634,28.258249641319942,0.0,861.8101386896221,126.64036346245815,1.5399330463892875,23.690578670492588,122.77044476327116,390.8029650884744,317.57867049258726,10.446197991391678,0.0,33.98852223816356,909.1272118603539,157.99952175992348,0.0,66.10712577714013,1.366810138689622,0.0,154.69679579148732,552.6958393113343,336.6016260162602,0.0,0.0,6,65.55,28.7,-2.34
83063,OLIVERI,ME,2023,Isole,2113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,51.32,32.5,-16.53
85009,MAZZARINO,CL,2023,Isole,11633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,49.6,46.32,-64.64
69022,CHIETI,CH,2023,Sud,50646,1,3666.1654227382223,810.3661690952889,302.60563519330253,339.0480590767287,0.8985507246376812,448.6045097342337,434.3877107767642,1214.7202345693638,115.53455356790269,3687.6352722821152,62.8641353710066,175.7932117047743,232.59819136753148,439.64755360739247,15.320558385657307,0.0,10.273822216956917,0.3118311416498835,313.6913082968053,327.4553962800616,4.6719780436757095,0.02013979386328634,37.725368242309365,55.867985625715754,213.7888085929787,0.0,15.203589622082692,0.3299767010227856,1.0224894364806698,19.570054890810724,619.2973383880267,1205.0456896892154,0.0,0.0,3,63.1,23.59,-25.49
78099,PIETRAPAOLA,CS,2023,Sud,1081,1,15657.359851988898,4145.614246068455,1996.7308048103607,867.1794634597595,0.0,5927.0,950.3894542090657,1734.962997224792,35.482886216466234,13617.906567992599,98.79740980573543,224.55781683626273,0.0,950.3894542090657,4503.2747456059205,0.0,151.51341350601294,16.651248843663275,3623.4653098982426,168.74745605920444,0.0,0.0,191.77335800185014,103.66975023126734,93.76965772432932,0.0,27.715078630897317,0.46253469010175763,0.0,6.477335800185014,1724.4301572617946,1762.4477335800184,68.56151711378354,0.0,9,54.89,44.17,-83.05
60079,TORRICE,FR,2023,Centro,4814,1,5920.629206481097,908.0911923556295,206.18799335272124,100.48192771084338,0.0,3873.8410884918985,623.1823847112588,207.00270045700043,1.8415039468217698,5719.055463232239,36.55359368508517,82.75321977565434,16.20274200249273,809.1780224345658,139.67095970087246,0.0,0.0,25.308475280432074,1834.0139177399253,535.282924802659,0.0,0.0,22.418778562525965,1391.4488990444536,189.03739094308267,0.0,194.53178230162027,33.57519734108849,0.0,5.123182384711259,227.10220191109264,213.40756127960117,0.0,0.0,6,61.35,32.87,51
64072,PIETRADEFUSI,AV,2023,Sud,2309,1,9145.029016890428,1399.0012992637505,224.80640970116934,179.85534863577305,0.0,4087.362494586401,259.852750108272,2994.1511476829796,0.0,8970.789519272412,2.8518839324382848,116.85491554785621,242.82589865742744,260.71892594196623,2163.7210913815507,0.0,0.4473798181030749,0.0,1019.1342572542226,1012.7656994369858,0.0,0.0,44.742312689475966,103.86964053702901,46.38804677349502,0.0,75.88956258120399,425.444781290602,3.069294066695539,74.6249458640104,381.19965352966653,2999.093546990039,0.0,0.0,6,56.32,31.52,-106.3
82014,CACCAMO,PA,2023,Isole,8081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,48.7,54.38,-43.3
61053,ORTA DI ATELLA,CE,2023,Sud,27407,1,1433.874302185573,384.86091144598095,61.639982486226145,121.45608786076549,0.0,379.39851132922246,364.87028861239827,115.8518261757945,5.796694275185172,1548.7832670485643,54.25121319370964,85.77253986207903,30.7104389389572,364.87028861239827,102.84555040683037,0.0,0.0,0.0,190.12113693581932,4.811872879191448,0.0,0.0,16.36052833217791,152.4158791549604,229.58470463750137,0.0,32.757251796986175,0.4504323712920057,0.0,1.933812529645711,220.282409603386,115.86645747436786,0.0,0.0,10,48.55,51.2,9.92
88002,CHIARAMONTE GULFI,RG,2023,Isole,8128,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,56.62,56.07,21.71
63089,VOLLA,,2023,Sud,24838,1,3615.3357355664707,1612.9283356147837,185.23154038167326,109.8278846928094,0.0,347.90969482244947,140.913116998148,1168.6145019727837,49.91066108382317,2792.023069490297,93.76238022385056,20.55998872695064,4.026089057089943,140.913116998148,125.97266285530236,0.0,7.991384169417827,0.0,366.2024720186811,0.0,0.0,0.0,43.7872211933328,225.15733956035106,272.709799500765,0.0,2.2226829857476447,0.0,0.0,1.328609388839681,382.2596424832917,1198.8920605523795,0.0,0.0,9,50.36,46.14,41.93
87003,ACI CATENA,CT,2023,Isole,29073,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,49.2,42.07,-53.57
83053,MOIO ALCANTARA,ME,2023,Isole,714,1,18486.785714285714,1947.7394957983192,1335.138655462185,1939.778711484594,0.0,9273.88655462185,420.16806722689074,3428.3207282913163,141.75350140056022,16534.491596638654,30.23389355742297,508.7212885154062,0.0,420.16806722689074,1743.6512605042017,9.014005602240896,40.6890756302521,148.25350140056022,6690.672268907563,1509.186274509804,23.249299719887954,0.0,17.254901960784313,204.96498599439775,205.124649859944,0.0,231.74929971988794,51.72549019607843,0.0,47.10084033613445,1275.233893557423,3407.7324929971987,0.0,0.0,8,47.67,41.23,10.61
87026,MILO,CT,2023,Isole,1054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,52.76,36.64,6.42
85007,GELA,CL,2023,Isole,73854,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,46.16,48.55,-63.7
59002,BASSIANO,LT,2023,Centro,1508,1,14121.909814323608,1139.594827586207,505.59416445623344,700.9502652519894,0.0,10724.362068965518,430.77519893899205,620.6339522546419,0.0,5474.683687002653,62.10742705570292,31.694960212201593,23.456233421750664,310.3448275862069,938.2685676392573,0.0,37.33753315649867,10.485411140583555,1128.3096816976126,736.4661803713528,203.4316976127321,0.0,112.97413793103448,241.20888594164455,43.38594164456234,0.0,393.71419098143235,0.09283819628647215,0.033156498673740056,123.54111405835543,522.3488063660477,617.5888594164456,0.0,0.0,8,64.5,41.88,-27.68
83005,BARCELLONA POZZO DI GOTTO,ME,2023,Isole,41221,1,4834.508818320759,662.3125348730016,329.41359986414693,696.4145459838431,0.0,531.1046311346158,727.7843817471677,1755.9605540865093,131.51854637199486,4728.365784430266,88.232017660901,37.66965866912496,4.366706290483006,728.0944421532714,90.86169670798864,8.761505058101454,5.2567623298804005,0.0,667.0642391014289,143.4539433783751,2.3264840736517796,0.01974721622473982,35.381625870308824,98.67060478882124,389.26622352684313,0.0,29.71487833871085,62.1643579728779,0.0,173.60607457363966,477.0853691079789,1774.6014895320347,0.0,0.0,7,53.35,35.21,-33.14
58042,GENAZZANO,RM,2023,Centro,5864,1,3989.630798090041,1236.0972032742156,222.44764665757162,164.94901091405185,0.0,964.4989768076398,900.2349931787176,431.0496248294679,70.35300136425649,3491.3168485675305,48.8224761255116,45.80900409276944,,900.2349931787176,285.3214529331514,0.3581173260572988,0.0,0.0,462.4665757162347,63.055934515688946,0.6313096862210096,0.0,27.431787175989086,155.42837653478853,135.49590723055934,0.0,0.7162346521145976,9.837994542974078,0.0,66.2675648021828,873.1381309686221,465.12329467939975,0.0,0.0,7,61.59,32.92,-34.91
87046,SANT'ALFIO,CT,2023,Isole,1570,1,14516.292993630574,1266.0554140127388,345.9050955414013,1174.8108280254778,0.0,6145.397452229299,2024.2044585987262,3163.5140127388536,396.4063694267516,14782.44076433121,7.896815286624204,77.10573248407643,31.84713375796178,2024.2038216560509,1645.8299363057324,0.3592356687898089,27.063694267515924,82.36942675159236,2758.143312101911,1120.58025477707,93.4828025477707,0.5210191082802548,75.60191082802548,788.5904458598726,190.20382165605096,12.682165605095541,7.945222929936306,0.3592356687898089,0.0,449.2713375796178,2281.2197452229298,3115.06050955414,0.0,0.0,10,50.88,40.1,-35.41
84008,CAMASTRA,AG,2023,Isole,2009,1,6152.739173718268,1988.2394225983076,638.4116475858636,1207.2190144350423,0.0,927.4011946241911,697.495769039323,681.0502737680438,12.921851667496266,5144.2468889995025,73.81632653061224,62.98506719761075,7.134395221503236,1134.3817819810852,90.07615729218517,19.56197112991538,33.313091090094574,0.0,376.41562966650076,284.07615729218514,0.0,0.0,130.41712294673968,699.7302140368342,489.73419611747136,0.0,3.8825286212045795,0.0,0.0,149.37282229965157,974.2080637132902,688.9571926331508,0.0,0.0,10,44.67,42.98,-17.11
83008,CAPIZZI,ME,2023,Isole,3051,1,19553.850540806292,1245.4739429695182,1037.984267453294,616.37069813176,0.0,13783.79842674533,655.5227794165847,2204.5712881022614,10.129465748934775,19143.141592920354,0.0,91.83054736152081,368.4198623402163,655.5227794165847,996.7086201245494,0.0,333.82497541789576,408.70665355621105,2144.4936086529005,4448.302196001311,0.0,0.0,56.78171091445428,1133.275319567355,370.62667977712226,0.0,3820.4978695509667,99.19829564077352,0.0,413.7912159947558,1527.9478859390363,2273.21370042609,0.0,0.0,10,50.91,53.07,-108.16
3131,romentino,no,2018,Nord-ovest,5621,0,1490.3648816936488,814.6995196584238,147.3148905888632,128.09251022949653,0.0,222.35136096779934,0.0,177.90677815335349,0.0,1276.13698630137,0.0,1.1435687600071163,0.35367372353673726,0.0,49.917808219178085,0.0,0.6226650062266501,29.09019747375912,315.8455790784558,61.24141611812845,0.0,0.0,54.20779220779221,120.81835972246931,172.88649706457926,6.137697918519836,6.322362568937911,0.3301903575876179,3.504714463618573,5.342999466287138,248.62764632627648,199.74363992172212,0.0,0.0,2,72.17,38.57,38.32
82054,partinico,pa,2020,Isole,31840,0,3223.405684673367,554.5258479899497,103.21831030150754,694.4927135678392,0.0,102.36008165829146,643.8442211055276,988.2634422110552,136.70106783919599,3197.5090452261306,77.24208542713568,44.54522613065327,2.814070351758794,658.5258479899497,30.659327889447237,0.45125628140703516,2.8129082914572865,0.0,334.404648241206,109.4166771356784,2.6006595477386933,0.7510364321608041,36.092273869346734,86.69381281407036,541.6499057788944,1.171325376884422,35.97958542713568,0.032663316582914576,0.0,80.46410175879397,243.6651067839196,984.7786746231155,0.0,0.0,9,47.06,46.11,-18.92
82054,partinico,pa,2020,Isole,31840,0,3223.405684673367,554.5258479899497,103.21831030150754,694.4927135678392,0.0,102.36008165829146,643.8442211055276,988.2634422110552,136.70106783919599,3197.5090452261306,77.24208542713568,44.54522613065327,2.814070351758794,658.5258479899497,30.659327889447237,0.45125628140703516,2.8129082914572865,0.0,334.404648241206,109.4166771356784,2.6006595477386933,0.7510364321608041,36.092273869346734,86.69381281407036,541.6499057788944,1.171325376884422,35.97958542713568,0.032663316582914576,0.0,80.46410175879397,243.6651067839196,984.7786746231155,0.0,0.0,9,47.06,46.11,-18.92
87019,gravina di catania,ct,2017,Isole,25424,0,1552.4518171806167,596.6345578980491,87.13255191944619,396.46987098804277,0.0,85.16456891126495,193.87798930144746,183.62067337948395,9.551644115796098,1486.8526982378855,0.0,17.069461925739457,8.484188168659534,193.87798930144746,54.34357300188798,0.0,0.0,0.0,216.9386406544997,9.032960981749529,0.0981356198867212,0.0,55.31411264946507,24.491464757709252,380.4515025173065,0.0,2.123898678414097,9.5345736312146,0.0,3.278949024543738,328.7730097545626,183.0403162366268,0.0,0.0,9,56.32,31.77,-67.78
87007,belpasso,ct,2016,Isole,28083,0,1244.4177616351528,434.11483815831645,44.11159776377168,100.37841398710964,0.0,40.027347505608375,427.3047751308621,185.59270733183777,12.888046148915715,1222.5685646120428,16.06096214791867,25.44055122315992,2.1365238756543103,427.3047751308621,36.1425417512374,0.0,0.9614357440444397,0.0,161.93430189082363,61.49991097817185,1.004166221557526,0.9899227290531638,22.21472064950326,40.111668981234196,72.61029804508065,0.0,23.619948011252358,0.4620232881102446,0.0,12.264644090731048,148.27846027846027,185.59270733183777,0.0,0.0,6,50.61,45.4,38.84
64023,castelfranci,av,2016,Sud,1952,0,7204.146516393443,919.7310450819672,337.80891393442624,442.73104508196724,0.0,2775.3642418032787,406.2095286885246,2169.0112704918033,153.29098360655738,6613.524590163935,12.313012295081966,90.73514344262296,11.782786885245901,379.0983606557377,1181.8176229508197,0.0,739.0983606557377,0.0,1219.6603483606557,54.954918032786885,1.2269467213114753,0.0,46.74231557377049,261.55686475409834,37.82377049180328,0.0,7.085553278688525,0.0,0.0,18.138319672131146,405.9129098360656,2157.8898565573772,0.0,0.0,8,57.69,40.61,-68.19
79142,squillace,cz,2021,Sud,3652,0,3766.035049288061,1194.2324753559694,691.1549835706462,27.114184008762322,0.0,1195.1218510405258,361.1410186199343,265.8910186199343,31.379518072289155,2939.515334063527,0.0,50.75273822562979,137.71987951807228,361.1410186199343,431.9583789704272,0.0,15.613362541073384,27.464403066812704,1026.6662102957284,82.8395399780942,0.9583789704271632,0.0,62.811883899233294,122.53778751369113,26.849397590361445,0.0,18.608981380065718,0.0,0.0,61.01396495071194,233.37842278203723,279.2009857612267,0.0,0.0,6,52.51,27.7,59.21
79142,squillace,cz,2021,Sud,3652,0,3766.035049288061,1194.2324753559694,691.1549835706462,27.114184008762322,0.0,1195.1218510405258,361.1410186199343,265.8910186199343,31.379518072289155,2939.515334063527,0.0,50.75273822562979,137.71987951807228,361.1410186199343,431.9583789704272,0.0,15.613362541073384,27.464403066812704,1026.6662102957284,82.8395399780942,0.9583789704271632,0.0,62.811883899233294,122.53778751369113,26.849397590361445,0.0,18.608981380065718,0.0,0.0,61.01396495071194,233.37842278203723,279.2009857612267,0.0,0.0,6,52.51,27.7,59.21
80051,molochio,rc,2016,Sud,2454,0,1937.084759576202,637.119804400978,527.559087204564,412.89405052974735,0.0,170.4042379788101,0.0,156.57905460472696,32.52893235533822,1637.575794621027,8.918907905460472,65.78932355338223,3.667481662591687,0.0,207.15077424612878,0.0,0.0,0.0,405.1002444987775,0.0,0.0,2.6487367563162185,26.079869600651996,59.74857375713121,56.67766911165444,0.0,5.0440097799511,0.0,0.0,4.604726976365118,655.2946210268949,145.76935615321923,0.0,0.0,10,51.85,45.6,-91.82
78080,mongrassano,cs,2018,Sud,1549,0,5297.059393156876,1427.2898644286636,716.3718528082634,505.4770819883796,0.0,1426.5480955455132,284.9057456423499,896.4854744996773,39.98063266623628,4653.166559070368,0.0,96.7088444157521,5.035506778566817,284.9057456423499,337.828276307295,0.0,10.901226597805035,141.89025177533892,779.7269205939316,318.16785022595224,0.0,0.0,38.631375080697225,727.8121368624919,100.68818592640413,0.0,20.93156875403486,3.8902517753389283,0.0,25.696578437701742,856.3389283408651,904.0122659780503,0.0,0.0,8,52.64,47.44,-61.14
61084,santa maria la fossa,ce,2016,Sud,2649,0,7756.359380898452,659.9384673461684,200.84182710456776,161.0800302000755,0.0,5069.454511136278,1132.5028312570782,271.80067950169877,260.74065685164214,7741.526991317478,18.518686296715742,96.89165722914308,17.39486598716497,1132.5028312570782,0.0,0.0,0.0,1504.960362400906,1587.8935447338617,458.9788599471499,532.4473386183465,0.0,89.80785201963005,1200.2280105700265,188.038127595319,0.0,351.2619856549641,15.414873537183842,0.0,0.6315590788976972,255.7432993582484,309.3322008305021,0.0,0.0,10,50.83,50.51,-52.19
61084,santa maria la fossa,ce,2016,Sud,2649,0,7756.359380898452,659.9384673461684,200.84182710456776,161.0800302000755,0.0,5069.454511136278,1132.5028312570782,271.80067950169877,260.74065685164214,7741.526991317478,18.518686296715742,96.89165722914308,17.39486598716497,1132.5028312570782,0.0,0.0,0.0,1504.960362400906,1587.8935447338617,458.9788599471499,532.4473386183465,0.0,89.80785201963005,1200.2280105700265,188.038127595319,0.0,351.2619856549641,15.414873537183842,0.0,0.6315590788976972,255.7432993582484,309.3322008305021,0.0,0.0,10,50.83,50.51,-52.19
46017,lucca,lu,2017,Centro,88824,0,3862.3163221651807,600.3869449698279,532.5256462217419,230.86069080428712,127.54709312798343,514.8608709357832,1013.2396649554174,707.1375979465009,135.75780194542017,3860.4865576871116,7.379852292173286,55.89804557326848,7.880752949653247,1024.225479600108,80.04307394397911,0.05629109249752319,37.95518103215347,1.053521570746645,63.87014770782671,341.2764905881293,26.666497793389173,6.101470323336035,90.07388768801225,231.65315680446727,364.7112604701432,0.0,20.668073943979106,6.019972079618121,0.0,162.25753174817618,619.6784427632172,720.3972800144105,0.0,0.0,1,70.45,28.91,73.98
